,year,ca_code,Age,sex,dir,count
0,2023,S1,0,F,in,58.0
1,2023,S1,0,M,in,53.0
2,2023,S1,1,F,in,16.0
3,2023,S1,1,M,in,42.0
4,2023,S1,2,F,in,17.0
5,2023,S1,2,M,in,26.0
6,2023,S1,3,F,in,32.0
7,2023,S1,3,M,in,30.0
8,2023,S1,4,F,in,26.0
9,2023,S1,4,M,in,23.0
10,2023,S1,5,F,in,42.0
11,2023,S1,5,M,in,44.0
12,2023,S1,6,F,in,49.0
13,2023,S1,6,M,in,49.0
14,2023,S1,7,F,in,34.0
15,2023,S1,7,M,in,47.0
16,2023,S1,8,F,in,62.0
17,2023,S1,8,M,in,56.0
18,2023,S1,9,F,in,52.0
19,2023,S1,9,M,in,78.0
20,2023,S1,10,F,in,73.0
21,2023,S1,10,M,in,111.0
22,2023,S1,11,F,in,95.0
23,2023,S1,11,M,in,97.0
24,2023,S1,12,F,in,62.0
25,2023,S1,12,M,in,85.0
26,2023,S1,13,F,in,106.0
27,2023,S1,13,M,in,126.0
28,2023,S1,14,F,in,153.0
29,2023,S1,14,M,in,101.0
30,2023,S1,15,F,in,192.0
31,2023,S1,15,M,in,163.0
32,2023,S1,16,F,in,185.0
33,2023,S1,16,M,in,216.0
34,2023,S1,17,F,in,193.0
35,2023,S1,17,M,in,229.0
36,2023,S1,18,F,in,231.0
37,2023,S1,18,M,in,253.0
38,2023,S1,19,F,in,267.0
39,2023,S1,19,M,in,257.0
40,2023,S1,20,F,in,295.0
41,2023,S1,20,M,in,238.0
42,2023,S1,21,F,in,343.0
43,2023,S1,21,M,in,315.0
44,2023,S1,22,F,in,344.0
45,2023,S1,22,M,in,322.0
46,2023,S1,23,F,in,381.0
47,2023,S1,23,M,in,414.0
48,2023,S1,24,F,in,434.0
49,2023,S1,24,M,in,406.0
50,2023,S1,25,F,in,484.0
51,2023,S1,25,M,in,537.0
52,2023,S1,26,F,in,438.0
53,2023,S1,26,M,in,569.0
54,2023,S1,27,F,in,618.0
55,2023,S1,27,M,in,499.0
56,2023,S1,28,F,in,549.0
57,2023,S1,28,M,in,549.0
58,2023,S1,29,F,in,627.0
59,2023,S1,29,M,in,552.0
60,2023,S1,30,F,in,697.0
61,2023,S1,30,M,in,721.0
62,2023,S1,31,F,in,735.0
63,2023,S1,31,M,in,704.0
64,2023,S1,32,F,in,780.0
65,2023,S1,32,M,in,682.0
66,2023,S1,33,F,in,806.0
67,2023,S1,33,M,in,761.0
68,2023,S1,34,F,in,813.0
69,2023,S1,34,M,in,862.0
70,2023,S1,35,F,in,859.0
71,2023,S1,35,M,in,851.0
72,2023,S1,36,F,in,956.0
73,2023,S1,36,M,in,827.0
74,2023,S1,37,F,in,899.0
75,2023,S1,37,M,in,991.0
76,2023,S1,38,F,in,961.0
77,2023,S1,38,M,in,967.0
78,2023,S1,39,F,in,1044.0
79,2023,S1,39,M,in,1058.0
80,2023,S1,40,F,in,1106.0
81,2023,S1,40,M,in,1035.0
82,2023,S1,41,F,in,1019.0
83,2023,S1,41,M,in,1063.0
84,2023,S1,42,F,in,1173.0
85,2023,S1,42,M,in,1041.0
86,2023,S1,43,F,in,1086.0
87,2023,S1,43,M,in,1007.0
88,2023,S1,44,F,in,1135.0
89,2023,S1,44,M,in,1090.0
90,2023,S1,45,F,in,1202.0
91,2023,S1,45,M,in,1154.0
92,2023,S1,46,F,in,1057.0
93,2023,S1,46,M,in,1059.0
94,2023,S1,47,F,in,974.0
95,2023,S1,47,M,in,1119.0
96,2023,S1,48,F,in,1001.0
97,2023,S1,48,M,in,988.0
98,2023,S1,49,F,in,904.0
99,2023,S1,49,M,in,1026.0
100,2023,S1,50,F,in,1105.0
101,2023,S1,50,M,in,936.0
102,2023,S1,51,F,in,1014.0
103,2023,S1,51,M,in,1008.0
104,2023,S1,52,F,in,1008.0
105,2023,S1,52,M,in,968.0
106,2023,S1,53,F,in,863.0
107,2023,S1,53,M,in,971.0
108,2023,S1,54,F,in,896.0
109,2023,S1,54,M,in,915.0
110,2023,S1,55,F,in,858.0
111,2023,S1,55,M,in,874.0
112,2023,S1,56,F,in,879.0
113,2023,S1,56,M,in,865.0
114,2023,S1,57,F,in,732.0
115,2023,S1,57,M,in,743.0
116,2023,S1,58,F,in,634.0
117,2023,S1,58,M,in,731.0
118,2023,S1,59,F,in,681.0
119,2023,S1,59,M,in,600.0
120,2023,S1,60,F,in,711.0
121,2023,S1,60,M,in,639.0
122,2023,S1,61,F,in,621.0
123,2023,S1,61,M,in,525.0
124,2023,S1,62,F,in,585.0
125,2023,S1,62,M,in,642.0
126,2023,S1,63,F,in,550.0
127,2023,S1,63,M,in,444.0
128,2023,S1,64,F,in,423.0
129,2023,S1,64,M,in,445.0
130,2023,S1,65,F,in,445.0
131,2023,S1,65,M,in,477.0
132,2023,S1,66,F,in,390.0
133,2023,S1,66,M,in,431.0
134,2023,S1,67,F,in,396.0
135,2023,S1,67,M,in,269.0
136,2023,S1,68,F,in,327.0
137,2023,S1,68,M,in,297.0
138,2023,S1,69,F,in,342.0
139,2023,S1,69,M,in,238.0
140,2023,S1,70,F,in,258.0
141,2023,S1,70,M,in,243.0
142,2023,S1,71,F,in,188.0
143,2023,S1,71,M,in,217.0
144,2023,S1,72,F,in,166.0
145,2023,S1,72,M,in,213.0
146,2023,S1,73,F,in,200.0
147,2023,S1,73,M,in,228.0
148,2023,S1,74,F,in,159.0
149,2023,S1,74,M,in,204.0
150,2023,S1,75,F,in,115.0
151,2023,S1,75,M,in,137.0
152,2023,S1,76,F,in,170.0
153,2023,S1,76,M,in,108.0
154,2023,S1,77,F,in,113.0
155,2023,S1,77,M,in,110.0
156,2023,S1,78,F,in,81.0
157,2023,S1,78,M,in,99.0
158,2023,S1,79,F,in,70.0
159,2023,S1,79,M,in,68.0
160,2023,S1,80,F,in,64.0
161,2023,S1,80,M,in,48.0
162,2023,S1,81,F,in,58.0
163,2023,S1,81,M,in,64.0
164,2023,S1,82,F,in,62.0
165,2023,S1,82,M,in,53.0
166,2023,S1,83,F,in,50.0
167,2023,S1,83,M,in,44.0
168,2023,S1,84,F,in,46.0
169,2023,S1,84,M,in,37.0
170,2023,S1,85,F,in,40.0
171,2023,S1,85,M,in,26.0
172,2023,S1,86,F,in,23.0
173,2023,S1,86,M,in,26.0
174,2023,S1,87,F,in,28.0
175,2023,S1,87,M,in,22.0
176,2023,S1,88,F,in,15.0
177,2023,S1,88,M,in,19.0
178,2023,S1,89,F,in,12.0
179,2023,S1,89,M,in,11.0
180,2023,S1,90,F,in,12.0
181,2023,S1,90,M,in,8.0
182,2023,S1,91,F,in,3.0
183,2023,S1,91,M,in,9.0
184,2023,S1,92,F,in,3.0
185,2023,S1,92,M,in,17.0
186,2023,S1,93,F,in,4.0
187,2023,S1,93,M,in,8.0
188,2023,S1,94,F,in,5.0
189,2023,S1,94,M,in,10.0
190,2023,S1,96,F,in,2.0
191,2023,S1,96,M,in,6.0
192,2023,S1,97,F,in,4.0
193,2023,S1,97,M,in,1.0
194,2023,S1,98,F,in,3.0
195,2023,S1,98,M,in,6.0
196,2023,S1,100,F,in,3.0
197,2023,S1,100,M,in,0.0
198,2023,S2,0,F,in,82.0
199,2023,S2,0,M,in,57.0
200,2023,S2,1,F,in,4.0
201,2023,S2,1,M,in,24.0
202,2023,S2,2,F,in,13.0
203,2023,S2,3,F,in,9.0
204,2023,S2,3,M,in,28.0
205,2023,S2,4,F,in,18.0
206,2023,S2,4,M,in,19.0
207,2023,S2,5,F,in,28.0
208,2023,S2,5,M,in,26.0
209,2023,S2,6,F,in,39.0
210,2023,S2,6,M,in,55.0
211,2023,S2,7,F,in,52.0
212,2023,S2,7,M,in,53.0
213,2023,S2,8,F,in,35.0
214,2023,S2,8,M,in,60.0
215,2023,S2,9,F,in,48.0
216,2023,S2,9,M,in,54.0
217,2023,S2,10,F,in,88.0
218,2023,S2,10,M,in,77.0
219,2023,S2,11,F,in,81.0
220,2023,S2,11,M,in,98.0
