,Year,Local Authority Code,Age,Sex,Nationality Group,Count
0,2023,E1,0,Female,British,14.648
1,2023,E1,0,Female,Non-British,12.181
2,2023,E1,0,Male,British,19.139
3,2023,E1,0,Male,Non-British,13.548
4,2023,E1,1,Female,British,0.914
5,2023,E1,1,Female,Non-British,2.293
6,2023,E1,1,Male,British,2.9979999999999998
7,2023,E1,1,Male,Non-British,3.153
8,2023,E1,2,Female,British,5.708
9,2023,E1,2,Female,Non-British,4.54
10,2023,E1,2,Male,British,4.8709999999999996
11,2023,E1,2,Male,Non-British,6.412
12,2023,E1,3,Female,British,4.181
13,2023,E1,3,Female,Non-British,6.773
14,2023,E1,3,Male,British,5.3790000000000004
15,2023,E1,3,Male,Non-British,8.757
16,2023,E1,4,Female,British,8.942
17,2023,E1,4,Female,Non-British,8.741
18,2023,E1,4,Male,British,12.738
19,2023,E1,4,Male,Non-British,9.318
20,2023,E1,5,Female,British,6.538
21,2023,E1,5,Female,Non-British,7.198
22,2023,E1,5,Male,British,13.482
23,2023,E1,5,Male,Non-British,1.722
24,2023,E1,6,Female,British,10.395
25,2023,E1,6,Female,Non-British,9.546
26,2023,E1,6,Male,British,4.09
27,2023,E1,6,Male,Non-British,9.324
28,2023,E1,7,Female,British,9.096
29,2023,E1,7,Female,Non-British,10.301
30,2023,E1,7,Male,British,8.587
31,2023,E1,7,Male,Non-British,11.305
32,2023,E1,8,Female,British,17.779
33,2023,E1,8,Female,Non-British,10.19
34,2023,E1,8,Male,British,13.962
35,2023,E1,8,Male,Non-British,6.354
36,2023,E1,9,Female,British,8.214
37,2023,E1,9,Female,Non-British,8.125
38,2023,E1,9,Male,British,21.403
39,2023,E1,9,Male,Non-British,10.522
40,2023,E1,10,Female,British,20.038
41,2023,E1,10,Female,Non-British,19.983
42,2023,E1,10,Male,British,13.698
43,2023,E1,10,Male,Non-British,24.964
44,2023,E1,11,Female,British,13.262
45,2023,E1,11,Female,Non-British,24.003999999999998
46,2023,E1,11,Male,British,23.924
47,2023,E1,11,Male,Non-British,19.783
48,2023,E1,12,Female,British,27.536
49,2023,E1,12,Female,Non-British,16.578
50,2023,E1,12,Male,British,20.95
51,2023,E1,12,Male,Non-British,30.628
52,2023,E1,13,Female,British,24.144
53,2023,E1,13,Female,Non-British,27.241
54,2023,E1,13,Male,British,16.006
55,2023,E1,13,Male,Non-British,29.768
56,2023,E1,14,Female,British,43.521
57,2023,E1,14,Female,Non-British,26.89
58,2023,E1,14,Male,British,30.018
59,2023,E1,14,Male,Non-British,30.461
60,2023,E1,15,Female,British,27.227
61,2023,E1,15,Female,Non-British,42.358
62,2023,E1,15,Male,British,33.534
63,2023,E1,15,Male,Non-British,43.812
64,2023,E1,16,Female,British,32.644
65,2023,E1,16,Female,Non-British,43.644
66,2023,E1,16,Male,British,58.565
67,2023,E1,16,Male,Non-British,45.6
68,2023,E1,17,Female,British,48.762
69,2023,E1,17,Female,Non-British,49.606
70,2023,E1,17,Male,British,53.697
71,2023,E1,17,Male,Non-British,38.054
72,2023,E1,18,Female,British,60.405
73,2023,E1,18,Female,Non-British,64.601
74,2023,E1,18,Male,British,35.003
75,2023,E1,18,Male,Non-British,49.323
76,2023,E1,19,Female,British,59.375
77,2023,E1,19,Female,Non-British,53.937
78,2023,E1,19,Male,British,55.315
79,2023,E1,19,Male,Non-British,67.293
80,2023,E1,20,Female,British,59.68
81,2023,E1,20,Female,Non-British,64.588
82,2023,E1,20,Male,British,66.684
83,2023,E1,20,Male,Non-British,58.785
84,2023,E1,21,Female,British,61.453
85,2023,E1,21,Female,Non-British,54.701
86,2023,E1,21,Male,British,77.102
87,2023,E1,21,Male,Non-British,80.675
88,2023,E1,22,Female,British,74.823
89,2023,E1,22,Female,Non-British,89.132
90,2023,E1,22,Male,British,78.392
91,2023,E1,22,Male,Non-British,65.095
92,2023,E1,23,Female,British,87.211
93,2023,E1,23,Female,Non-British,105.112
94,2023,E1,23,Male,British,96.69
95,2023,E1,23,Male,Non-British,87.42699999999999
96,2023,E1,24,Female,British,93.263
97,2023,E1,24,Female,Non-British,89.982
98,2023,E1,24,Male,British,90.257
99,2023,E1,24,Male,Non-British,115.754
100,2023,E1,25,Female,British,113.018
101,2023,E1,25,Female,Non-British,105.73
102,2023,E1,25,Male,British,106.075
103,2023,E1,25,Male,Non-British,114.69
104,2023,E1,26,Female,British,107.564
105,2023,E1,26,Female,Non-British,103.434
106,2023,E1,26,Male,British,113.884
107,2023,E1,26,Male,Non-British,118.196
108,2023,E1,27,Female,British,119.203
109,2023,E1,27,Female,Non-British,125.789
110,2023,E1,27,Male,British,131.698
111,2023,E1,27,Male,Non-British,103.273
112,2023,E1,28,Female,British,140.925
113,2023,E1,28,Female,Non-British,132.196
114,2023,E1,28,Male,British,129.692
115,2023,E1,28,Male,Non-British,125.657
116,2023,E1,29,Female,British,165.151
117,2023,E1,29,Female,Non-British,136.932
118,2023,E1,29,Male,British,160.059
119,2023,E1,29,Male,Non-British,154.834
120,2023,E1,30,Female,British,157.305
121,2023,E1,30,Female,Non-British,138.267
122,2023,E1,30,Male,British,147.498
123,2023,E1,30,Male,Non-British,152.575
124,2023,E1,31,Female,British,162.461
125,2023,E1,31,Female,Non-British,160.563
126,2023,E1,31,Male,British,162.38
127,2023,E1,31,Male,Non-British,162.741
128,2023,E1,32,Female,British,156.381
129,2023,E1,32,Female,Non-British,167.824
130,2023,E1,32,Male,British,165.072
131,2023,E1,32,Male,Non-British,166.993
132,2023,E1,33,Female,British,174.457
133,2023,E1,33,Female,Non-British,192.294
134,2023,E1,33,Male,British,168.28
135,2023,E1,33,Male,Non-British,187.289
136,2023,E1,34,Female,British,211.811
137,2023,E1,34,Female,Non-British,185.899
138,2023,E1,34,Male,British,177.947
139,2023,E1,34,Male,Non-British,148.823
140,2023,E1,35,Female,British,187.611
141,2023,E1,35,Female,Non-British,193.702
142,2023,E1,35,Male,British,191.999
143,2023,E1,35,Male,Non-British,170.443
144,2023,E1,36,Female,British,177.092
145,2023,E1,36,Female,Non-British,239.586
146,2023,E1,36,Male,British,196.22
147,2023,E1,36,Male,Non-British,252.718
148,2023,E1,37,Female,British,203.659
149,2023,E1,37,Female,Non-British,244.487
150,2023,E1,37,Male,British,193.185
151,2023,E1,37,Male,Non-British,215.948
