,Year,Local Authority Code,Age,Sex,Nationality Group,Count
0,2023,E1,0,Female,British,17.155
1,2023,E1,0,Female,Non-British,42.403
2,2023,E1,0,Male,British,31.685000000000002
3,2023,E1,0,Male,Non-British,24.186
4,2023,E1,1,Female,British,1.782
5,2023,E1,1,Female,Non-British,4.663
6,2023,E1,1,Male,British,8.695
7,2023,E1,1,Male,Non-British,4.338
8,2023,E1,2,Female,British,18.657999999999998
9,2023,E1,2,Female,Non-British,11.926
10,2023,E1,2,Male,British,7.962
11,2023,E1,2,Male,Non-British,12.9
12,2023,E1,3,Female,British,1.7309999999999999
13,2023,E1,3,Female,Non-British,11.743
14,2023,E1,3,Male,British,10.102
15,2023,E1,3,Male,Non-British,24.94
16,2023,E1,4,Female,British,19.574
17,2023,E1,4,Female,Non-British,11.686
18,2023,E1,4,Male,British,23.499
19,2023,E1,4,Male,Non-British,24.989
20,2023,E1,5,Female,British,14.585
21,2023,E1,5,Female,Non-British,14.782
22,2023,E1,5,Male,British,24.525
23,2023,E1,5,Male,Non-British,9.219
24,2023,E1,6,Female,British,15.783000000000001
25,2023,E1,6,Female,Non-British,24.472
26,2023,E1,6,Male,British,3.5229999999999997
27,2023,E1,6,Male,Non-British,21.317999999999998
28,2023,E1,7,Female,British,16.156
29,2023,E1,7,Female,Non-British,25.134
30,2023,E1,7,Male,British,18.781
31,2023,E1,7,Male,Non-British,23.447
32,2023,E1,8,Female,British,37.604
33,2023,E1,8,Female,Non-British,16.832
34,2023,E1,8,Male,British,34.735
35,2023,E1,8,Male,Non-British,21.264000000000003
36,2023,E1,9,Female,British,23.729
37,2023,E1,9,Female,Non-British,16.902
38,2023,E1,9,Male,British,54.305
39,2023,E1,9,Male,Non-British,21.624
40,2023,E1,10,Female,British,51.081
41,2023,E1,10,Female,Non-British,45.643
42,2023,E1,10,Male,British,21.079
43,2023,E1,10,Male,Non-British,33.622
44,2023,E1,11,Female,British,31.904
45,2023,E1,11,Female,Non-British,36.413
46,2023,E1,11,Male,British,62.173
47,2023,E1,11,Male,Non-British,45.315
48,2023,E1,12,Female,British,47.993
49,2023,E1,12,Female,Non-British,42.716
50,2023,E1,12,Male,British,60.387
51,2023,E1,12,Male,Non-British,50.945
52,2023,E1,13,Female,British,35.092
53,2023,E1,13,Female,Non-British,80.047
54,2023,E1,13,Male,British,40.769
55,2023,E1,13,Male,Non-British,82.074
