year,code,Age,imm_prov,em_prov,net_prov,Year,Local Authority Code,imm_fin,em_fin,net_fin
2024,E1,0,132.0,53.0,79.0,2024.0,E1,129.049,52.723,76.32600000000001
2024,E1,1,38.0,16.0,22.0,2024.0,E1,32.509,13.192,19.317
2024,E1,2,32.0,17.0,15.0,2024.0,E1,30.696,13.030999999999999,17.665000000000003
2024,E1,3,53.0,26.0,27.0,2024.0,E1,47.04,22.479,24.561
2024,E1,4,62.0,33.0,29.0,2024.0,E1,57.365,25.52,31.845000000000002
2024,E1,5,48.0,20.0,28.0,2024.0,E1,43.236,18.025,25.211
2024,E1,6,67.0,35.0,32.0,2024.0,E1,62.042,29.228,32.814
2024,E1,7,100.0,50.0,50.0,2024.0,E1,99.82300000000001,46.164,53.659000000000006
2024,E1,8,101.0,61.0,40.0,2024.0,E1,99.381,56.111000000000004,43.269999999999996
2024,E1,9,151.0,68.0,83.0,2024.0,E1,142.731,61.846000000000004,80.88499999999999
2024,E1,10,120.0,59.0,61.0,2024.0,E1,115.771,54.763999999999996,61.007000000000005
2024,E1,11,192.0,86.0,106.0,2024.0,E1,187.939,83.934,104.005
2024,E1,12,236.0,116.0,120.0,2024.0,E1,232.997,111.46199999999999,121.53500000000003
2024,E1,13,237.0,120.0,117.0,2024.0,E1,233.457,116.289,117.16799999999999
2024,E1,14,266.0,116.0,150.0,2024.0,E1,263.75300000000004,111.358,152.39500000000004
2024,E1,15,262.0,136.0,126.0,2024.0,E1,258.564,127.543,131.02100000000002
2024,E1,16,352.0,172.0,180.0,2024.0,E1,347.63800000000003,166.776,180.86200000000002
2024,E1,17,356.0,193.0,163.0,2024.0,E1,353.70500000000004,188.882,164.82300000000004
2024,E1,18,475.0,204.0,271.0,2024.0,E1,472.412,203.25900000000001,269.15299999999996
2024,E1,19,474.0,221.0,253.0,2024.0,E1,469.45399999999995,214.15200000000002,255.30199999999994
2024,E1,20,567.0,255.0,312.0,2024.0,E1,564.091,250.789,313.302
2024,E1,21,597.0,279.0,318.0,2024.0,E1,591.218,273.967,317.251
2024,E1,22,677.0,305.0,372.0,2024.0,E1,672.995,303.0,369.995
2024,E1,23,815.0,344.0,471.0,2024.0,E1,812.539,341.647,470.892
2024,E1,24,892.0,411.0,481.0,2024.0,E1,888.528,405.189,483.339
2024,E1,25,842.0,408.0,434.0,2024.0,E1,838.049,403.928,434.121
2024,E1,26,944.0,442.0,502.0,2024.0,E1,939.1020000000001,433.728,505.3740000000001
2024,E1,27,1119.0,512.0,607.0,2024.0,E1,1113.5520000000001,511.627,601.9250000000002
2024,E1,28,1128.0,515.0,613.0,2024.0,E1,1124.346,512.8620000000001,611.4839999999999
2024,E1,29,1414.0,617.0,797.0,2024.0,E1,1407.75,614.625,793.125
2024,E1,30,1528.0,651.0,877.0,2024.0,E1,1522.8799999999999,650.8879999999999,871.992
2024,E1,31,1429.0,648.0,781.0,2024.0,E1,1425.061,642.668,782.3929999999999
2024,E1,32,1639.0,741.0,898.0,2024.0,E1,1635.1109999999999,734.853,900.2579999999999
2024,E1,33,1664.0,754.0,910.0,2024.0,E1,1658.799,745.796,913.0029999999999
2024,E1,34,1682.0,776.0,906.0,2024.0,E1,1676.687,772.803,903.8839999999999
2024,E1,35,1771.0,810.0,961.0,2024.0,E1,1769.3609999999999,807.25,962.1109999999999
2024,E1,36,1811.0,818.0,993.0,2024.0,E1,1809.187,809.846,999.3409999999999
2024,E1,37,1791.0,833.0,958.0,2024.0,E1,1788.721,828.712,960.009
2024,E1,38,1801.0,834.0,967.0,2024.0,E1,1795.506,828.993,966.513
2024,E1,39,2063.0,977.0,1086.0,2024.0,E1,2059.022,972.181,1086.841
2024,E1,40,2122.0,998.0,1124.0,2024.0,E1,2118.6549999999997,995.031,1123.6239999999998
2024,E1,41,2030.0,945.0,1085.0,2024.0,E1,2023.427,940.193,1083.234
2024,E1,42,2050.0,980.0,1070.0,2024.0,E1,2048.722,976.431,1072.2910000000002
2024,E1,43,2177.0,964.0,1213.0,2024.0,E1,2172.5,962.892,1209.608
2024,E1,44,2202.0,1018.0,1184.0,2024.0,E1,2198.944,1013.098,1185.846
2024,E1,45,2207.0,1070.0,1137.0,2024.0,E1,2199.033,1063.98,1135.0529999999999
2024,E1,46,2241.0,1020.0,1221.0,2024.0,E1,2233.456,1014.622,1218.8340000000003
2024,E1,47,2002.0,975.0,1027.0,2024.0,E1,1997.24,971.341,1025.899
2024,E1,48,2066.0,1028.0,1038.0,2024.0,E1,2062.475,1018.4169999999999,1044.058
2024,E1,49,2070.0,949.0,1121.0,2024.0,E1,2063.324,941.5989999999999,1121.7250000000001
2024,E1,50,2081.0,955.0,1126.0,2024.0,E1,2077.26,947.41,1129.8500000000004
2024,E1,51,1936.0,901.0,1035.0,2024.0,E1,1931.3500000000001,894.7239999999999,1036.6260000000002
2024,E1,52,1835.0,820.0,1015.0,2024.0,E1,1830.701,812.841,1017.86
2024,E1,53,1661.0,783.0,878.0,2024.0,E1,1655.753,780.066,875.6869999999999
2024,E1,54,1781.0,839.0,942.0,2024.0,E1,1775.838,833.569,942.269
2024,E1,55,1721.0,813.0,908.0,2024.0,E1,1715.364,806.505,908.859
2024,E1,56,1569.0,710.0,859.0,2024.0,E1,1559.836,707.008,852.828
2024,E1,57,1582.0,695.0,887.0,2024.0,E1,1576.784,691.195,885.589
2024,E1,58,1500.0,634.0,866.0,2024.0,E1,1494.083,629.877,864.2060000000001
2024,E1,59,1417.0,620.0,797.0,2024.0,E1,1414.837,616.481,798.356
2024,E1,60,1266.0,547.0,719.0,2024.0,E1,1260.819,543.954,716.865
2024,E1,61,1199.0,564.0,635.0,2024.0,E1,1193.583,560.901,632.6820000000001
2024,E1,62,964.0,495.0,469.0,2024.0,E1,961.423,492.68600000000004,468.73699999999997
2024,E1,63,977.0,448.0,529.0,2024.0,E1,973.4300000000001,444.10699999999997,529.3230000000001
2024,E1,64,807.0,406.0,401.0,2024.0,E1,800.406,400.054,400.352
2024,E1,65,799.0,371.0,428.0,2024.0,E1,791.361,368.271,423.09
2024,E1,66,771.0,372.0,399.0,2024.0,E1,769.29,366.698,402.592
2024,E1,67,671.0,330.0,341.0,2024.0,E1,667.115,325.703,341.41200000000003
2024,E1,68,655.0,314.0,341.0,2024.0,E1,649.741,309.658,340.08299999999997
2024,E1,69,539.0,271.0,268.0,2024.0,E1,535.073,265.78000000000003,269.29299999999995
2024,E1,70,472.0,227.0,245.0,2024.0,E1,466.541,224.63600000000002,241.90499999999997
2024,E1,71,457.0,222.0,235.0,2024.0,E1,452.664,216.341,236.32299999999998
