,code,Age,sex,international_in_2023,international_in_2024,international_in_2025,international_out_2023,international_out_2024,international_out_2025,international_net_2023,international_net_2024,international_net_2025
0,E1,0,2,60.0,61.0,68.0,28.0,30.0,28.0,32.0,31.0,40.0
1,E1,0,1,59.0,71.0,58.0,33.0,23.0,32.0,26.0,48.0,26.0
2,E1,1,2,10.0,10.0,33.0,5.0,9.0,14.0,5.0,1.0,19.0
3,E1,1,1,15.0,28.0,16.0,8.0,7.0,9.0,7.0,21.0,7.0
4,E1,2,2,33.0,22.0,11.0,12.0,10.0,11.0,21.0,12.0,0.0
5,E1,2,1,23.0,10.0,40.0,16.0,7.0,21.0,7.0,3.0,19.0
6,E1,3,2,14.0,29.0,16.0,14.0,13.0,7.0,0.0,16.0,9.0
7,E1,3,1,39.0,24.0,23.0,17.0,13.0,14.0,22.0,11.0,9.0
8,E1,4,2,34.0,31.0,38.0,21.0,13.0,23.0,13.0,18.0,15.0
9,E1,4,1,51.0,31.0,36.0,23.0,20.0,12.0,28.0,11.0,24.0
10,E1,5,2,31.0,18.0,30.0,17.0,6.0,17.0,14.0,12.0,13.0
11,E1,5,1,36.0,30.0,25.0,19.0,14.0,10.0,17.0,16.0,15.0
12,E1,6,2,41.0,24.0,41.0,21.0,17.0,19.0,20.0,7.0,22.0
13,E1,6,1,28.0,43.0,38.0,16.0,18.0,20.0,12.0,25.0,18.0
14,E1,7,2,43.0,55.0,65.0,22.0,27.0,30.0,21.0,28.0,35.0
15,E1,7,1,47.0,45.0,18.0,21.0,23.0,16.0,26.0,22.0,2.0
16,E1,8,2,56.0,59.0,72.0,30.0,30.0,42.0,26.0,29.0,30.0
17,E1,8,1,58.0,42.0,52.0,22.0,31.0,24.0,36.0,11.0,28.0
18,E1,9,2,43.0,68.0,68.0,18.0,32.0,25.0,25.0,36.0,43.0
19,E1,9,1,80.0,83.0,42.0,34.0,36.0,26.0,46.0,47.0,16.0
20,E1,10,2,101.0,41.0,76.0,42.0,22.0,40.0,59.0,19.0,36.0
21,E1,10,1,58.0,79.0,46.0,43.0,37.0,23.0,15.0,42.0,23.0
22,E1,11,2,68.0,99.0,79.0,40.0,46.0,36.0,28.0,53.0,43.0
23,E1,11,1,109.0,93.0,85.0,47.0,40.0,40.0,62.0,53.0,45.0
24,E1,12,2,92.0,105.0,134.0,45.0,56.0,66.0,47.0,49.0,68.0
25,E1,12,1,113.0,131.0,85.0,56.0,60.0,45.0,57.0,71.0,40.0
26,E1,13,2,116.0,105.0,89.0,53.0,51.0,55.0,63.0,54.0,34.0
27,E1,13,1,126.0,132.0,136.0,48.0,69.0,62.0,78.0,63.0,74.0
28,E1,14,2,138.0,103.0,144.0,72.0,48.0,63.0,66.0,55.0,81.0
29,E1,14,1,131.0,163.0,132.0,62.0,68.0,66.0,69.0,95.0,66.0
30,E1,15,2,112.0,158.0,121.0,74.0,75.0,62.0,38.0,83.0,59.0
31,E1,15,1,172.0,104.0,199.0,78.0,61.0,82.0,94.0,43.0,117.0
32,E1,16,2,190.0,183.0,165.0,78.0,85.0,79.0,112.0,98.0,86.0
33,E1,16,1,226.0,169.0,168.0,107.0,87.0,83.0,119.0,82.0,85.0
34,E1,17,2,250.0,175.0,187.0,100.0,89.0,79.0,150.0,86.0,108.0
35,E1,17,1,222.0,181.0,196.0,93.0,104.0,108.0,129.0,77.0,88.0
36,E1,18,2,276.0,292.0,232.0,130.0,112.0,103.0,146.0,180.0,129.0
37,E1,18,1,207.0,183.0,222.0,87.0,92.0,86.0,120.0,91.0,136.0
38,E1,19,2,251.0,241.0,249.0,115.0,105.0,117.0,136.0,136.0,132.0
39,E1,19,1,289.0,233.0,262.0,127.0,116.0,122.0,162.0,117.0,140.0
40,E1,20,2,279.0,300.0,319.0,127.0,137.0,155.0,152.0,163.0,164.0
