,code,Age,sex,international_in_2023,international_in_2024,international_in_2025,international_out_2023,international_out_2024,international_out_2025,international_net_2023,international_net_2024,international_net_2025
0,E1,0,2,71.0,59.0,63.0,31.0,32.0,38.0,40.0,27.0,25.0
1,E1,0,1,69.0,33.0,72.0,43.0,15.0,35.0,26.0,18.0,37.0
2,E1,1,2,17.0,16.0,24.0,4.0,12.0,13.0,13.0,4.0,11.0
3,E1,1,1,32.0,6.0,13.0,7.0,9.0,3.0,25.0,-3.0,10.0
4,E1,2,2,8.0,17.0,35.0,2.0,6.0,16.0,6.0,11.0,19.0
5,E1,2,1,11.0,1.0,16.0,2.0,7.0,10.0,9.0,-6.0,6.0
6,E1,3,2,14.0,34.0,7.0,6.0,13.0,2.0,8.0,21.0,5.0
7,E1,3,1,28.0,18.0,26.0,7.0,10.0,13.0,21.0,8.0,13.0
8,E1,4,2,33.0,21.0,35.0,14.0,11.0,21.0,19.0,10.0,14.0
9,E1,4,1,27.0,16.0,28.0,18.0,8.0,17.0,9.0,8.0,11.0
10,E1,5,2,37.0,61.0,27.0,15.0,32.0,17.0,22.0,29.0,10.0
11,E1,5,1,16.0,37.0,18.0,14.0,21.0,10.0,2.0,16.0,8.0
12,E1,6,2,40.0,25.0,67.0,24.0,9.0,26.0,16.0,16.0,41.0
13,E1,6,1,36.0,52.0,54.0,17.0,25.0,25.0,19.0,27.0,29.0
14,E1,7,2,56.0,42.0,51.0,27.0,26.0,19.0,29.0,16.0,32.0
15,E1,7,1,50.0,22.0,49.0,26.0,18.0,20.0,24.0,4.0,29.0
16,E1,8,2,51.0,57.0,67.0,21.0,27.0,42.0,30.0,30.0,25.0
17,E1,8,1,41.0,59.0,59.0,23.0,27.0,29.0,18.0,32.0,30.0
18,E1,9,2,50.0,61.0,71.0,35.0,30.0,44.0,15.0,31.0,27.0
19,E1,9,1,64.0,44.0,65.0,33.0,22.0,30.0,31.0,22.0,35.0
20,E1,10,2,66.0,73.0,33.0,35.0,38.0,27.0,31.0,35.0,6.0
21,E1,10,1,33.0,76.0,103.0,26.0,33.0,39.0,7.0,43.0,64.0
22,E1,11,2,75.0,74.0,90.0,44.0,42.0,45.0,31.0,32.0,45.0
23,E1,11,1,78.0,81.0,70.0,33.0,36.0,37.0,45.0,45.0,33.0
24,E1,12,2,122.0,106.0,106.0,56.0,40.0,61.0,66.0,66.0,45.0
25,E1,12,1,94.0,72.0,105.0,39.0,36.0,52.0,55.0,36.0,53.0
26,E1,13,2,104.0,111.0,124.0,53.0,59.0,60.0,51.0,52.0,64.0
27,E1,13,1,147.0,98.0,147.0,58.0,43.0,52.0,89.0,55.0,95.0
28,E1,14,2,122.0,108.0,118.0,60.0,68.0,59.0,62.0,40.0,59.0
29,E1,14,1,118.0,112.0,147.0,46.0,58.0,62.0,72.0,54.0,85.0
30,E1,15,2,135.0,155.0,192.0,65.0,79.0,82.0,70.0,76.0,110.0
31,E1,15,1,156.0,137.0,168.0,64.0,63.0,71.0,92.0,74.0,97.0
32,E1,16,2,153.0,172.0,174.0,67.0,69.0,90.0,86.0,103.0,84.0
33,E1,16,1,166.0,125.0,156.0,87.0,68.0,81.0,79.0,57.0,75.0
34,E1,17,2,212.0,182.0,196.0,96.0,88.0,110.0,116.0,94.0,86.0
35,E1,17,1,232.0,190.0,195.0,109.0,76.0,94.0,123.0,114.0,101.0
36,E1,18,2,230.0,229.0,186.0,98.0,113.0,85.0,132.0,116.0,101.0
37,E1,18,1,247.0,238.0,239.0,111.0,115.0,120.0,136.0,123.0,119.0
38,E1,19,2,220.0,225.0,266.0,95.0,111.0,116.0,125.0,114.0,150.0
39,E1,19,1,336.0,230.0,270.0,139.0,112.0,112.0,197.0,118.0,158.0
40,E1,20,2,330.0,293.0,302.0,144.0,142.0,148.0,186.0,151.0,154.0
41,E1,20,1,257.0,254.0,292.0,115.0,124.0,130.0,142.0,130.0,162.0
42,E1,21,2,238.0,275.0,278.0,113.0,143.0,124.0,125.0,132.0,154.0
43,E1,21,1,298.0,349.0,351.0,146.0,148.0,165.0,152.0,201.0,186.0
44,E1,22,2,327.0,300.0,348.0,163.0,152.0,160.0,164.0,148.0,188.0
45,E1,22,1,351.0,330.0,397.0,151.0,161.0,173.0,200.0,169.0,224.0
46,E1,23,2,397.0,363.0,346.0,191.0,181.0,159.0,206.0,182.0,187.0
47,E1,23,1,383.0,398.0,413.0,177.0,182.0,187.0,206.0,216.0,226.0
48,E1,24,2,396.0,396.0,399.0,185.0,187.0,180.0,211.0,209.0,219.0
49,E1,24,1,417.0,426.0,377.0,190.0,171.0,192.0,227.0,255.0,185.0
50,E1,25,2,400.0,409.0,438.0,198.0,218.0,186.0,202.0,191.0,252.0
